/usr/local/lib/python2.7/dist-packages/lasagne/init.py:86: UserWarning: The uniform initializer no longer uses Glorot et al.'s approach to determine the bounds, but defaults to the range (-0.01, 0.01) instead. Please use the new GlorotUniform initializer to get the old behavior. GlorotUniform is now the default for all layers.
  warnings.warn("The uniform initializer no longer uses Glorot et al.'s "
/usr/local/lib/python2.7/dist-packages/lasagne/layers/helper.py:69: UserWarning: get_all_layers() has been changed to return layers in topological order. The former implementation is still available as get_all_layers_old(), but will be removed before the first release of Lasagne. To ignore this warning, use `warnings.filterwarnings('ignore', '.*topo.*')`.
  warnings.warn("get_all_layers() has been changed to return layers in "
local file exists
MD5 check passed
use existing files
There are 1056 yes images
There are 9244 no images
There are 22860 unknown images that we will predict
# Neural Network with 666518 learnable parameters

## Layer information

  #  name      size
---  --------  --------
  0  input     1x91x91
  1  conv1     8x87x87
  2  pool1     8x44x44
  3  dropout1  8x44x44
  4  conv2     16x42x42
  5  pool2     16x21x21
  6  dropout2  16x21x21
  7  conv3     32x19x19
  8  pool3     32x10x10
  9  dropout3  32x10x10
 10  hidden4   200
 11  dropout4  200
 12  hidden5   100
 13  dropout5  100
 14  output    2

  epoch    train loss    valid loss    train/val    valid acc  dur
     94       0.05945       0.10264      0.57919      0.96882  246.70s
     95       0.06032       0.10219      0.59024      0.97204  246.36s
     96       [36m0.05680[0m       0.10936      0.51937      0.96200  246.42s
     97       0.05979       0.10397      0.57501      0.97066  246.66s
     98       [36m0.05676[0m       0.09332      0.60821      0.97388  246.56s
     99       0.05689       0.10102      0.56318      0.96928  246.73s
    100       [36m0.05634[0m       0.11937      0.47201      0.96239  246.69s
    101       0.06167       0.09119      0.67626      0.97158  246.86s
    102       [36m0.05540[0m       [32m0.08729[0m      0.63470      0.97296  247.06s
    103       0.05688       0.10864      0.52352      0.96974  246.48s
    104       [36m0.05224[0m       0.09854      0.53010      0.97020  246.90s
    105       [36m0.05187[0m       0.09038      0.57392      0.97296  246.46s
    106       0.05357       0.09877      0.54242      0.97066  246.56s
    107       0.05616       0.09733      0.57696      0.97296  246.71s
    108       [36m0.04889[0m       0.09805      0.49864      0.97066  246.71s
    109       0.05056       0.09895      0.51094      0.96613  246.48s
    110       0.04907       0.10525      0.46616      0.96613  246.80s
    111       0.05082       0.10595      0.47969      0.96790  246.30s
    112       0.05008       0.09391      0.53322      0.97066  245.92s
    113       [36m0.04744[0m       0.08786      0.53993      0.97112  246.44s
    114       [36m0.04643[0m       0.09054      0.51282      0.97250  246.25s
    115       0.04643       0.10399      0.44651      0.96705  246.35s
    116       [36m0.04516[0m       0.09487      0.47605      0.97020  246.12s
    117       0.04689       0.09188      0.51030      0.97250  246.68s
    118       [36m0.04435[0m       0.08906      0.49792      0.97342  246.28s
    119       [36m0.04353[0m       0.10112      0.43047      0.96751  246.26s
    120       0.04480       0.09176      0.48822      0.96521  246.06s
    121       0.04777       0.08991      0.53124      0.97342  246.07s
    122       [36m0.04197[0m       0.10303      0.40733      0.97112  246.09s
    123       0.04237       0.09715      0.43614      0.97066  246.03s
    124       0.04440       0.10012      0.44350      0.97020  246.14s
    125       0.04379       0.09730      0.45009      0.97020  246.16s
    126       [36m0.04192[0m       0.10201      0.41091      0.96476  246.25s
    127       [36m0.04178[0m       0.10743      0.38894      0.96744  246.13s
    128       0.04217       0.09837      0.42863      0.96613  246.01s
    129       [36m0.04011[0m       0.10004      0.40097      0.97020  246.22s
    130       0.04274       0.09319      0.45863      0.97158  246.21s
    131       0.04057       0.09402      0.43147      0.97066  246.25s
    132       0.04125       0.12406      0.33248      0.96154  245.98s
    133       0.04167       0.08893      0.46865      0.97158  245.08s
    134       0.04329       0.09806      0.44149      0.96567  245.73s
    135       0.04016       0.09078      0.44236      0.97112  246.07s
    136       0.04181       0.09664      0.43268      0.96613  245.82s
    137       [36m0.03657[0m       0.09108      0.40151      0.97158  246.08s
    138       [36m0.03450[0m       0.09185      0.37564      0.97204  246.07s
    139       0.03566       0.10103      0.35298      0.96613  246.10s
    140       0.03723       0.09509      0.39156      0.97250  245.98s
    141       [36m0.03331[0m       0.09875      0.33729      0.97296  246.04s
    142       0.03533       0.09740      0.36274      0.97250  246.26s
    143       0.03614       0.09391      0.38490      0.96567  246.15s
    144       0.03551       0.09124      0.38917      0.97112  246.31s
    145       0.03812       0.10169      0.37489      0.96659  246.73s
    146       0.03447       0.10946      0.31490      0.96705  246.15s
    147       0.03542       0.11350      0.31211      0.96476  246.22s
    148       0.03565       0.09874      0.36104      0.96567  24
